,symbol,period,open_time,open,high,low,close,volume,ret_close,log_open,label_mean_close
53,BTC/USDT,4h,1578600000000,7921.6,8006.83,7750.01,7818.59,44996.153,-1.3003686124015368,8.977348484607159,0.7967902383384157
54,BTC/USDT,4h,1578614400000,7817.91,7855.0,7767.22,7818.53,16038.321,0.007930508281628335,8.964172534391013,0.7826612500947183
55,BTC/USDT,4h,1578628800000,7818.3,7818.3,7718.05,7752.37,22039.693,-0.8432779504495946,8.964222418602095,1.4412536866521304
56,BTC/USDT,4h,1578643200000,7752.31,7854.32,7670.0,7841.02,44376.606,1.1443040848469588,8.955746142451119,1.0292211882008933
57,BTC/USDT,4h,1578657600000,7841.0,8088.0,7808.32,8066.68,58861.17,2.87820431067467,8.967121656230923,0.047095235665564616
58,BTC/USDT,4h,1578672000000,8068.26,8145.41,7912.95,8064.34,75750.194,-0.04858544469316106,8.995693124633188,-0.031609319777578526
59,BTC/USDT,4h,1578686400000,8062.68,8210.62,7985.38,8207.09,36717.964,1.7910917957800532,8.995001286436212,-0.3165412125261252
60,BTC/USDT,4h,1578700800000,8207.2,8261.33,8131.93,8165.85,31173.411,-0.5038259089579888,9.012767096773503,-0.029476373944734013
61,BTC/USDT,4h,1578715200000,8165.29,8187.0,8048.0,8079.53,26143.671,-1.0502994994666448,9.007647522226376,-0.17412575113580908
62,BTC/USDT,4h,1578729600000,8079.17,8135.26,8012.29,8049.81,25190.553,-0.36340366646573363,8.997044423466518,0.13965168700400543
63,BTC/USDT,4h,1578744000000,8049.26,8120.06,8020.0,8101.69,20293.496,0.6513642247858664,8.993335440721365,-0.006321044692858546
64,BTC/USDT,4h,1578758400000,8101.69,8219.38,8070.56,8153.9,25922.665,0.644433445367576,8.999827960873128,-0.1106345847347201
65,BTC/USDT,4h,1578772800000,8153.37,8292.19,8003.87,8020.56,36017.919,-1.628897008230945,9.006186617701127,0.40967588632593865
66,BTC/USDT,4h,1578787200000,8020.58,8119.24,7956.28,8092.1,21734.113,0.8917060860935244,8.989766017447648,0.11822765553081704
67,BTC/USDT,4h,1578801600000,8092.09,8155.0,8072.0,8097.55,12366.872,0.06747329799841051,8.998642320321684,0.2695530941814406
68,BTC/USDT,4h,1578816000000,8099.33,8166.72,8088.3,8117.73,14683.22,0.22717928520012975,8.999536621189986,-0.02541636694014804
69,BTC/USDT,4h,1578830400000,8117.7,8186.0,8117.2,8154.42,16442.389,0.45234487601168993,9.00180214180099,-0.24195132963439336
70,BTC/USDT,4h,1578844800000,8154.35,8195.0,8070.13,8132.0,29876.527,-0.274086837086962,9.006306806176422,-0.15794974420166308
71,BTC/USDT,4h,1578859200000,8131.99,8189.0,8088.82,8186.7,13526.843,0.6727750526009046,9.003560945037693,-0.3080123192330808
72,BTC/USDT,4h,1578873600000,8186.22,8200.0,8090.0,8108.23,13560.775,-0.9526985592862247,9.010207531843918,0.010394973639607508
73,BTC/USDT,4h,1578888000000,8107.88,8125.91,8053.78,8074.33,11774.927,-0.41379497476529137,9.00059170726503,0.11748038579744158
74,BTC/USDT,4h,1578902400000,8075.0,8135.93,8063.92,8080.0,12296.28,0.06191950464395912,8.996528148090857,1.2016259251737604
75,BTC/USDT,4h,1578916800000,8080.0,8115.05,8055.0,8085.86,12488.641,0.07252475247523371,8.997147151515142,1.319245911262762
76,BTC/USDT,4h,1578931200000,8085.86,8132.0,8072.0,8111.81,10521.23,0.32093061220452856,8.997872136174994,1.2839048899886796
77,BTC/USDT,4h,1578945600000,8111.82,8165.0,8096.98,8113.0,13939.511,0.014546673866044912,9.001077536235664,1.7367618254535921
78,BTC/USDT,4h,1578960000000,8112.99,8485.0,8109.02,8469.84,61297.173,4.3985016621492345,9.001221759804634,0.8979584223500869
79,BTC/USDT,4h,1578974400000,8469.54,8598.27,8467.74,8515.53,33643.582,0.5430046968312396,9.044231476844258,0.9000452060781983
80,BTC/USDT,4h,1578988800000,8514.95,8567.9,8476.0,8530.24,21271.009,0.1795665271081992,9.049578721088944,0.5871932343578051
81,BTC/USDT,4h,1579003200000,8530.24,8770.0,8479.54,8686.0,71426.11,1.8259744157256952,9.051372776080537,-0.15134245853500317
82,BTC/USDT,4h,1579017600000,8686.0,8864.99,8520.0,8776.62,76457.768,1.0432880497352137,9.069467813094768,-0.10317564183603412
83,BTC/USDT,4h,1579032000000,8776.61,8893.0,8678.01,8825.0,26682.339,0.551351831743685,9.079845507287919,-0.15486747580393256
84,BTC/USDT,4h,1579046400000,8825.0,8918.5,8710.0,8730.41,44397.38,-1.0718413597733734,9.085343881801498,0.10833132324775396
85,BTC/USDT,4h,1579060800000,8730.08,8745.0,8570.52,8631.59,38345.254,-1.128168355845538,9.074529812594639,0.5580572084790292
86,BTC/USDT,4h,1579075200000,8631.38,8811.0,8610.68,8738.06,32050.674,1.23595531653109,9.06315967859378,-0.2577387161230432
87,BTC/USDT,4h,1579089600000,8738.06,8921.2,8727.0,8768.17,59640.925,0.34458449587209117,9.07544347604766,-0.22372867176603528
88,BTC/USDT,4h,1579104000000,8768.17,8824.93,8680.42,8766.5,35564.801,-0.01904616356662725,9.07888339768597,-0.09898301366399187
89,BTC/USDT,4h,1579118400000,8766.5,8884.98,8742.78,8825.3,27634.803,0.6707351850795629,9.078692917910184,-0.3093607854731839
90,BTC/USDT,4h,1579132800000,8825.35,8868.21,8596.25,8646.44,41714.282,-2.0272283818771997,9.085383541071716,0.17954786303059078
91,BTC/USDT,4h,1579147200000,8647.08,8734.88,8625.0,8688.64,21192.1,0.48062467330012293,9.06497697068125,0.10379666806257515
92,BTC/USDT,4h,1579161600000,8688.65,8731.0,8607.05,8730.35,28626.121,0.4799364688415464,9.069772855213088,0.1663915566733981
93,BTC/USDT,4h,1579176000000,8730.74,8793.77,8650.01,8715.83,34800.796,-0.17077590215720528,9.074605410418831,0.6513997886696321
94,BTC/USDT,4h,1579190400000,8715.84,8728.75,8634.0,8709.6,24219.169,-0.07159378786210091,9.072897338851503,0.5868965334865639
95,BTC/USDT,4h,1579204800000,8709.61,8764.95,8675.24,8725.08,17406.495,0.1776198934280604,9.072182292724666,0.3815180461618717
96,BTC/USDT,4h,1579219200000,8724.99,8843.49,8680.0,8788.71,27739.164,0.7303160232848382,9.073946600938166,0.27274529820815463
97,BTC/USDT,4h,1579233600000,8789.0,9020.0,8765.0,8944.5,47903.058,1.7692570258277307,9.081256218564645,-0.07491589941306942
98,BTC/USDT,4h,1579248000000,8943.99,9039.0,8900.0,8914.51,41762.26,-0.32960680859437375,9.098737077326277,0.04216002204702196
99,BTC/USDT,4h,1579262400000,8914.51,8929.7,8785.0,8857.11,35642.585,-0.6438940558707085,9.095435565242102,-0.01604439279586367
100,BTC/USDT,4h,1579276800000,8857.65,8959.22,8816.14,8883.8,34304.75,0.29522503146997003,9.08903677139725,-0.0017627344056053706
101,BTC/USDT,4h,1579291200000,8885.08,8968.0,8869.68,8918.72,18365.869,0.3786122353428345,9.09212874448744,-0.028865638447081454
102,BTC/USDT,4h,1579305600000,8918.73,8995.0,8858.38,8931.1,20006.976,0.13869687724599178,9.09590883875592,-0.04995852860665562
103,BTC/USDT,4h,1579320000000,8931.1,8931.11,8816.0,8852.8,21444.199,-0.876711715242251,9.097294846575629,0.19939583700614993
104,BTC/USDT,4h,1579334400000,8854.79,8922.12,8832.0,8885.99,16681.991,0.35235166503100324,9.0887138345207,0.7840810299920953
105,BTC/USDT,4h,1579348800000,8885.99,8968.0,8877.99,8910.0,22356.074,0.27020061917693017,9.092231158129477,0.5174895033971977
106,BTC/USDT,4h,1579363200000,8909.29,8940.0,8855.0,8914.13,19590.082,0.05432531660769513,9.094849831543424,-0.5602328577130528
107,BTC/USDT,4h,1579377600000,8914.24,8968.0,8901.0,8925.0,14629.36,0.1207057472089712,9.095405277083929,-0.7755085196492678
108,BTC/USDT,4h,1579392000000,8925.0,9205.3,8898.88,9165.18,50012.427,2.6910924369747846,9.09661160664784,-1.4019510350742364
109,BTC/USDT,4h,1579406400000,9165.18,9173.17,9047.95,9092.21,20816.62,-0.7961654872026602,9.123166800015477,-1.0564360071570855
110,BTC/USDT,4h,1579420800000,9091.84,9135.0,8505.0,8704.84,62222.072,-4.256564127833307,9.115132586929336,-0.09113508280295668
111,BTC/USDT,4h,1579435200000,8703.44,8704.82,8572.32,8639.0,34876.842,-0.740396900535889,9.071473628790637,0.08370070645558059
112,BTC/USDT,4h,1579449600000,8639.0,8685.34,8618.17,8655.01,16436.909,0.18532237527491002,9.064042114358884,-0.0931101145902502
113,BTC/USDT,4h,1579464000000,8655.14,8760.93,8440.91,8705.85,40949.655,0.5858946244659435,9.065908643100514,-0.07307637282624735
114,BTC/USDT,4h,1579478400000,8705.98,8740.0,8628.06,8671.56,22630.258,-0.39536043041679125,9.07176542484335,0.018420026176310667
115,BTC/USDT,4h,1579492800000,8671.56,8699.55,8636.22,8668.0,13357.88,-0.04105374350173996,9.067803984384831,-0.053789232371220796
116,BTC/USDT,4h,1579507200000,8667.98,8686.0,8601.0,8622.74,16120.579,-0.5219209089084131,9.067391055316255,0.16050602375761724
117,BTC/USDT,4h,1579521600000,8622.74,8686.0,8526.06,8680.17,36778.484,0.666029591521955,9.06215817857846,-0.11845672612195157
118,BTC/USDT,4h,1579536000000,8680.9,8710.65,8645.0,8678.35,14686.563,-0.02937483440655919,9.068880488915253,-0.04447497752938234
119,BTC/USDT,4h,1579550400000,8678.63,8750.37,8612.51,8650.0,21587.911,-0.3298907776918658,9.0686189610959,0.002761614808741153
120,BTC/USDT,4h,1579564800000,8650.0,8688.0,8621.27,8679.0,12266.947,0.335260115606939,9.065314599925925,-0.4104852388430086
121,BTC/USDT,4h,1579579200000,8679.0,8700.0,8630.0,8639.96,9824.081,-0.4498214079963203,9.068661593644245,0.30622661875405466
122,BTC/USDT,4h,1579593600000,8639.96,8684.0,8608.71,8662.99,14927.637,0.2665521599637177,9.064153232157755,0.18219836649654153
123,BTC/USDT,4h,1579608000000,8662.99,8682.7,8640.0,8650.78,7869.409,-0.14094440833937183,9.066815207554948,0.2823251633016166
124,BTC/USDT,4h,1579622400000,8650.5,8669.0,8448.6,8536.51,22594.075,-1.31772729900006,9.065372401723577,0.37324272350920673
125,BTC/USDT,4h,1579636800000,8536.11,8790.1,8534.0,8742.43,40095.004,2.4170260223919326,9.052060679496496,-0.24002019049476075
126,BTC/USDT,4h,1579651200000,8742.78,8764.0,8709.0,8722.71,9723.972,-0.22956084906633478,9.075983495876764,-0.14142240874129852
127,BTC/USDT,4h,1579665600000,8722.36,8820.0,8710.0,8745.0,17612.327,0.2595627788809285,9.073645122487866,-0.16909416268202637
128,BTC/USDT,4h,1579680000000,8744.76,8749.0,8616.09,8661.33,25212.596,-0.9540570581696994,9.076209942822242,-0.1733696135741647
129,BTC/USDT,4h,1579694400000,8660.5,8679.98,8639.4,8657.38,12502.905,-0.03602563362393729,9.066527736610334,-0.20980120657056456
130,BTC/USDT,4h,1579708800000,8657.39,8720.59,8585.85,8671.66,22784.592,0.16483027794751415,9.066168570449396,-0.6853592834016736
131,BTC/USDT,4h,1579723200000,8671.66,8688.85,8648.56,8684.57,6469.104,0.1488757631180171,9.06781551626876,-0.9210652644240064
132,BTC/USDT,4h,1579737600000,8684.47,8694.0,8570.0,8600.13,17583.658,-0.9711588617382527,9.069291652057794,-0.6398783238687533
133,BTC/USDT,4h,1579752000000,8599.63,8614.41,8504.0,8584.0,24223.245,-0.18175200560953675,9.059474458060258,-0.503589818536973
134,BTC/USDT,4h,1579766400000,8582.93,8625.0,8404.68,8433.81,39265.511,-1.7374020293769221,9.057530626028433,-0.30705143961129167
135,BTC/USDT,4h,1579780800000,8433.8,8508.0,8334.72,8366.84,41224.32,-0.7939481609713139,9.040002720484903,-0.0634263441463695
136,BTC/USDT,4h,1579795200000,8366.49,8390.0,8326.0,8379.34,22309.462,0.15358890048275953,9.03198972069098,0.11050184939264962
137,BTC/USDT,4h,1579809600000,8379.15,8452.27,8354.0,8409.6,18800.868,0.36340201571758435,9.03350175635065,0.29464264245504246
138,BTC/USDT,4h,1579824000000,8410.0,8424.97,8283.4,8330.0,18221.633,-0.9512485136741966,9.037176752966994,0.5171478269857366
139,BTC/USDT,4h,1579838400000,8330.0,8361.96,8305.61,8345.04,14229.462,0.18055222088837475,9.027618735160889,0.2896250116507515
140,BTC/USDT,4h,1579852800000,8345.68,8422.59,8247.0,8416.56,35146.854,0.849301674638836,9.029499318695851,-0.3466405123292188
141,BTC/USDT,4h,1579867200000,8416.63,8520.0,8371.2,8509.21,36613.879,1.0999651879671557,9.037964789590264,-0.5626831852909325
142,BTC/USDT,4h,1579881600000,8509.21,8528.0,8450.0,8504.0,19977.049,-0.061227775551420116,9.048904385295868,-0.549389539991485
143,BTC/USDT,4h,1579896000000,8504.0,8522.0,8418.0,8441.96,20596.514,-0.7295390404515656,9.048291920021784,-0.31399226243314926
144,BTC/USDT,4h,1579910400000,8442.82,8455.0,8272.0,8299.65,27137.236,-1.695760421281045,9.041071655006018,0.19706578348497594
145,BTC/USDT,4h,1579924800000,8299.6,8358.44,8284.03,8319.17,14229.806,0.23579449612030068,9.023962599852297,0.07589703049606378
146,BTC/USDT,4h,1579939200000,8319.68,8390.0,8310.0,8319.01,14583.72,-0.008053194353629944,9.026379071537129,0.15913275809948113
147,BTC/USDT,4h,1579953600000,8318.79,8362.0,8290.9,8336.43,13127.438,0.21205006978177732,9.026272090546588,0.15058669103079347
148,BTC/USDT,4h,1579968000000,8336.4,8378.79,8326.0,8365.45,10572.343,0.3484717623914557,9.028386747486836,0.34782829011567873
149,BTC/USDT,4h,1579982400000,8365.46,8425.0,8336.69,8344.64,17311.171,-0.24888051583534798,9.031866602943044,0.34597510080754956
150,BTC/USDT,4h,1579996800000,8344.37,8384.59,8300.0,8371.48,13116.669,0.32488971606003947,9.029342338938129,0.5726417229978575
151,BTC/USDT,4h,1580011200000,8371.48,8399.0,8341.33,8386.37,11998.578,0.1778658015070267,9.03258596983563,0.6620872176366421
152,BTC/USDT,4h,1580025600000,8386.39,8488.0,8386.39,8481.78,28736.161,1.1374381587309967,9.034365432730898,0.5399580729854858
153,BTC/USDT,4h,1580040000000,8482.47,8493.14,8442.0,8460.73,14706.667,-0.25629327306786465,9.04575695995894,0.5716104590987342
154,BTC/USDT,4h,1580054400000,8460.84,8624.45,8454.0,8565.04,33961.528,1.2315562048212714,9.043203738451407,0.49930698983630395
155,BTC/USDT,4h,1580068800000,8565.33,8615.0,8549.0,8611.21,15379.313,0.5356477800621651,9.055477938912674,0.48854606276236
156,BTC/USDT,4h,1580083200000,8611.21,8700.0,8611.0,8667.09,25273.139,0.6489215801263715,9.060820121810247,0.7640280036277952
157,BTC/USDT,4h,1580097600000,8667.24,8684.0,8628.09,8656.0,12534.83,-0.1296837286148711,9.067305679993593,0.7392799506415304
158,BTC/USDT,4h,1580112000000,8656.09,8764.0,8565.0,8737.66,30597.066,0.9423423277715504,9.06601839844441,1.0952616461541276
159,BTC/USDT,4h,1580126400000,8737.24,8794.13,8707.0,8780.28,33115.622,0.4926040717663893,9.0753496293039,0.7626203859753933
160,BTC/USDT,4h,1580140800000,8780.31,8989.37,8752.0,8934.04,42868.72,1.7508493435881123,9.080266993522951,0.44070686573084994
161,BTC/USDT,4h,1580155200000,8934.04,9015.48,8895.32,8913.61,27845.951,-0.22867594055993035,9.097623979179856,0.33235337413969335
162,BTC/USDT,4h,1580169600000,8913.61,9176.68,8913.61,9124.53,37879.034,2.366269109821939,9.095334601147092,-0.28728699301678595
163,BTC/USDT,4h,1580184000000,9124.53,9149.09,8977.61,9048.07,31629.151,-0.8379609689485479,9.118721670274853,0.9771552252871102
164,BTC/USDT,4h,1580198400000,9048.02,9125.42,8952.41,9089.93,35007.12,0.46319526260993893,9.110301228226758,0.7544915242976208
165,BTC/USDT,4h,1580212800000,9089.4,9207.81,8969.35,9029.22,54672.961,-0.6620899069245567,9.114864178392333,0.9539891222654502
166,BTC/USDT,4h,1580227200000,9030.0,9052.27,8905.0,9019.86,31848.151,-0.11229235880397814,9.108307646411031,0.8245803847931443
167,BTC/USDT,4h,1580241600000,9018.42,9436.06,9017.46,9398.98,53431.129,4.219807904267037,9.107024431416145,-0.2825599590663058
168,BTC/USDT,4h,1580256000000,9399.72,9450.0,9291.5,9359.54,38727.982,-0.42745954134801867,9.148435180580405,0.11207560072531153
169,BTC/USDT,4h,1580270400000,9359.79,9403.99,9325.0,9372.51,18192.231,0.13590048494676044,9.144178133322514,-0.1586016481709529
170,BTC/USDT,4h,1580284800000,9372.51,9449.0,9242.0,9313.47,44291.259,-0.6299273086932011,9.145536215560686,-0.0649943037459022
171,BTC/USDT,4h,1580299200000,9312.42,9372.43,9263.27,9292.98,23527.193,-0.20875347117076393,9.139104272046888,0.2831119370125895
172,BTC/USDT,4h,1580313600000,9292.99,9422.16,9268.14,9399.96,22552.877,1.1510826978184507,9.137015631477992,-0.1317340526430677
173,BTC/USDT,4h,1580328000000,9400.0,9460.52,9295.62,9311.0,22169.101,-0.9468085106382973,9.148464968258095,0.21809399745666702
174,BTC/USDT,4h,1580342400000,9311.23,9343.0,9210.42,9287.44,19642.228,-0.25549793099299833,9.138976477548859,0.6092806397039158
175,BTC/USDT,4h,1580356800000,9288.05,9406.0,9284.7,9397.99,17019.575,1.183671491863203,9.136483906653504,0.3413448413948167
176,BTC/USDT,4h,1580371200000,9397.97,9415.2,9322.12,9350.2,20063.125,-0.5083012608041781,9.148248987489119,0.28339380149433047
177,BTC/USDT,4h,1580385600000,9350.2,9425.72,9301.35,9392.51,26739.45,0.4525036897606416,9.143153012428293,-0.0266085388209214
178,BTC/USDT,4h,1580400000000,9392.41,9545.08,9223.0,9515.38,77251.526,1.3092486379959967,9.147657195288827,-0.4660665647000406
179,BTC/USDT,4h,1580414400000,9515.02,9599.0,9481.58,9525.67,29421.632,0.11192829862680664,9.16062688167234,-0.46888224666463696
180,BTC/USDT,4h,1580428800000,9525.67,9550.72,9410.19,9455.17,23313.484,-0.740105420406123,9.161745538728423,-0.3656696482561089
181,BTC/USDT,4h,1580443200000,9455.17,9459.67,9328.22,9380.71,27263.373,-0.7875056715003659,9.154316960835734,-0.040663923626307885
182,BTC/USDT,4h,1580457600000,9380.64,9422.04,9285.0,9338.56,24295.785,-0.4485834655204801,9.146403269949877,0.2772056866803402
183,BTC/USDT,4h,1580472000000,9337.85,9347.25,9220.0,9347.25,31284.558,0.1006655707684212,9.141831312004992,0.23345134279351976
184,BTC/USDT,4h,1580486400000,9347.45,9377.78,9264.65,9316.86,19545.659,-0.3272550267720109,9.14285885781316,0.1305721931780246
185,BTC/USDT,4h,1580500800000,9316.76,9438.0,9316.76,9364.51,20941.167,0.5125172270188383,9.139570207754044,-0.061893228935339106
186,BTC/USDT,4h,1580515200000,9364.5,9477.76,9357.42,9441.56,23011.81,0.8228949757061121,9.144681223169908,-0.17962329299187063
187,BTC/USDT,4h,1580529600000,9441.6,9469.0,9391.49,9434.58,15600.686,-0.0743518047788605,9.152880736302905,-0.11372867513048668
188,BTC/USDT,4h,1580544000000,9434.58,9438.07,9335.0,9364.88,20599.142,-0.7387716252339915,9.152136941708486,-0.24474993438587944
189,BTC/USDT,4h,1580558400000,9364.88,9384.65,9306.0,9340.78,21769.679,-0.25734446143461653,9.144721801128181,0.1035839639839109
190,BTC/USDT,4h,1580572800000,9341.58,9430.0,9334.67,9374.46,17648.605,0.35197471947998604,9.14223068179835,0.18476421848072078
191,BTC/USDT,4h,1580587200000,9375.0,9421.4,9354.52,9392.74,10410.363,0.1892266666666753,9.14580185083861,0.17714362150056395
192,BTC/USDT,4h,1580601600000,9392.99,9394.01,9252.66,9274.37,21351.407,-1.2628566622555626,9.147718945371357,0.47216065040625865
193,BTC/USDT,4h,1580616000000,9273.84,9395.99,9160.01,9379.19,35101.456,1.1359911320445448,9.134952812268613,-0.10760432837207123
194,BTC/USDT,4h,1580630400000,9379.4,9459.99,9355.5,9442.87,25111.709,0.6766957374672256,9.146271074069505,-0.1280440956876877
195,BTC/USDT,4h,1580644800000,9442.86,9489.92,9378.2,9457.85,29863.487,0.15874427874604802,9.15301417935628,-0.23075774532797244
