,symbol,period,open_time,open,high,low,close,volume,ret_high,ret_low,ret_close,log_open,log1p_volume,z_score_log_open,z_score_log1p_volume,label_mean_close
19,BTC/USDT,4h,1751601600000,109195.7,109283.2,108661.0,108661.0,15465.862,0.0801313604839704,-0.4896712965803518,-0.4896712965803518,11.600896964228259,9.646390422330775,1.5666648765594287,-0.35208494820146535,-0.16533660199162248
20,BTC/USDT,4h,1751616000000,108661.1,109071.1,108456.4,108842.3,16634.811,0.3773199424633056,-0.18838388346889,0.16675700871793264,11.595989143374723,9.719252826801018,1.3056114316383944,-0.23072970836399456,-0.17038353233571057
21,BTC/USDT,4h,1751630400000,108842.2,108929.3,107436.0,107534.7,48983.286,0.0800241082962394,-1.2919621249846136,-1.2012803857327392,11.597654405849827,10.799234416863413,1.3631117686158412,1.362317199261493,0.10854302850695774
22,BTC/USDT,4h,1751644800000,107534.6,107868.6,107200.0,107429.6,28292.819,0.31059770529671127,-0.3111556652463543,-0.09764299118609765,11.585567935229003,10.250363305849433,0.7654149046965265,0.5499361475237089,0.14644904670888803
23,BTC/USDT,4h,1751659200000,107429.6,108229.0,107385.9,107935.4,12269.87,0.7441152159181508,-0.04067780202106075,0.4708199602344143,11.584591028298913,9.414901942701805,0.7083739079933338,-0.6742858626768307,0.017986064734742957
24,BTC/USDT,4h,1751673600000,107935.3,108218.0,107688.3,108093.5,7916.035,0.26191616644415383,-0.2288407962918515,0.14656928734158026,11.58928725251571,8.976645728137644,0.9237742880464191,-1.3038691924026804,-0.00025562606316142933
25,BTC/USDT,4h,1751688000000,108093.4,108368.1,107946.1,108000.9,7573.066,0.2541320746687781,-0.13627103967494003,-0.08557414236206595,11.590750947184299,8.932353284248169,0.9804645318244812,-1.3548257540098188,0.03529249237421983
26,BTC/USDT,4h,1751702400000,108000.8,108175.0,107828.1,108059.1,5891.798,0.1612951015177666,-0.1599062229168613,0.05398108162162352,11.58989391348633,8.681316493220208,0.9291139909255597,-1.6930032898369507,-0.014516939213357616
27,BTC/USDT,4h,1751716800000,108059.2,108194.4,107908.8,108012.7,5090.317,0.12511660275107417,-0.1391829663739852,-0.04303196766216599,11.590434504076185,8.535095386583702,0.942037009471354,-1.8780937539043743,-0.004893246467599366
28,BTC/USDT,4h,1751731200000,108012.6,108130.7,107809.2,108092.1,6157.434,0.1093390956240281,-0.18831136367424284,0.07360252414996271,11.590003165967998,8.725415411301437,0.9085920312477872,-1.5948951980994335,-0.017298029687576322
29,BTC/USDT,4h,1751745600000,108092.2,108183.8,107930.1,108153.4,4032.298,0.08474246985443745,-0.149964567286065,0.05661833138745909,11.590739845612317,8.302091715750247,0.9304693243435457,-2.153827080586643,0.16284496757541234
30,BTC/USDT,4h,1751760000000,108153.4,108211.0,107968.1,107996.3,4372.14,0.05325768769175454,-0.1713307209944337,-0.14525664472868627,11.591305868704893,8.38300787074165,0.9433995672056998,-1.9916789410213345,0.1157927244539475
31,BTC/USDT,4h,1751774400000,107996.2,108180.0,107901.0,107991.3,3924.309,0.1701911733931416,-0.08815124976618849,-0.004537196679132993,11.589851320302158,8.274945563762307,0.861407839718975,-2.0899293868832105,0.26716602345597806
32,BTC/USDT,4h,1751788800000,107991.4,108087.2,107743.4,108017.3,7597.263,0.08871076770928799,-0.22964791640815996,0.023983391270054888,11.58980687330612,8.935543329832525,0.84806476480544,-1.18823554623375,0.3076905181527867
33,BTC/USDT,4h,1751803200000,108017.3,109079.1,107984.7,108856.8,25569.419,0.9829906876028138,-0.0301803507401166,0.7771903204394137,11.590046678463265,10.149152346087313,0.8482786274435452,0.46073700289305647,0.037329142306347096
34,BTC/USDT,4h,1751817600000,108856.8,108917.0,108209.6,108493.8,10930.018,0.0553020114498981,-0.5945425549896743,-0.3334656172145456,11.597788536002211,9.299268228012778,1.1948604329741472,-0.696584592195129,0.025205239197237383
35,BTC/USDT,4h,1751832000000,108493.8,109684.7,108477.9,109145.8,19995.454,1.097666410430831,-0.014655215321068837,0.6009559993289892,11.594448307472794,9.903260226699567,1.022877186842661,0.12380270747497933,-0.20578897381219874
36,BTC/USDT,4h,1751846400000,109145.8,109667.3,108622.6,109348.9,15642.606,0.4778012530028741,-0.4793588026291373,0.18608137005728942,11.600439882080625,9.657753624259978,1.2825429392227408,-0.21555523870777976,-0.309815674358796
37,BTC/USDT,4h,1751860800000,109349.0,109409.7,108611.0,109016.3,11504.51,0.05551033845758724,-0.674903291296669,-0.3042551829463447,11.602299881115682,9.350494411384295,1.3461763643686677,-0.6299711654386547,-0.18652961267566492
38,BTC/USDT,4h,1751875200000,109016.3,109041.2,108525.0,108599.9,12004.305,0.022840621081421375,-0.4506665516991526,-0.38196122965098445,11.5992526913155,9.393020614434743,1.1875695213776822,-0.5671022549883518,-0.17220551091724212
39,BTC/USDT,4h,1751889600000,108599.8,108612.2,107903.2,108249.0,30362.595,0.01141806890987418,-0.6414376453731996,-0.32302085270875525,11.59542484485965,10.320966702165146,0.9988487601753381,0.6958011006160691,0.0448933197004342
40,BTC/USDT,4h,1751904000000,108248.9,108460.8,107456.0,107999.9,28556.766,0.19575256653878714,-0.732478574840012,-0.23002543212909954,11.592188484150288,10.259649174747803,0.8447726970650714,0.605581602392526,0.16519897725770505
41,BTC/USDT,4h,1751918400000,107999.9,108250.1,107728.5,108203.9,8326.796,0.23166688117304268,-0.25129652897826205,0.18888906378617953,11.589885580180002,9.027234027316773,0.7344943696437988,-1.0529229455876203,0.003869132838629774
42,BTC/USDT,4h,1751932800000,108203.9,108475.0,107400.0,107852.6,17984.307,0.2505454978979582,-0.7429491912953168,-0.32466482261729324,11.591772689107227,9.797254823277251,0.8162243861335234,-0.002453092622402782,0.20206870663289356
43,BTC/USDT,4h,1751947200000,107852.5,108445.8,107696.5,108440.7,10189.634,0.5501031501355946,-0.14464198790014038,0.54537446976195,11.58851983189171,9.229126208005479,0.6721916023740168,-0.7621981533618575,0.10010125039383866
44,BTC/USDT,4h,1751961600000,108440.7,108964.1,108172.4,108713.1,15943.556,0.48266010824349337,-0.2474163298466392,0.25119719809998386,11.593958758774356,9.676810014038752,0.9114110605609193,-0.14389914210714436,-0.09158651755130087
45,BTC/USDT,4h,1751976000000,108713.2,109180.0,108151.0,108217.0,24144.169,0.42938667981440304,-0.517140512835601,-0.45643031389012156,11.596468500879245,10.091798180651788,1.0184953838726198,0.41993990991649255,0.10628378690055451
46,BTC/USDT,4h,1751990400000,108217.0,109115.4,108041.0,108723.6,20875.072,0.8301837973700987,-0.16263618470295782,0.4681334725597619,11.591893749504038,9.946310998814905,0.804513601551026,0.22461402663184407,0.0659932117013845
47,BTC/USDT,4h,1752004800000,108723.6,108928.0,108570.1,108873.1,6019.289,0.1879996615270274,-0.14118369884734694,0.13750464480573044,11.596564160859597,8.702724425015475,1.0014318582768382,-1.4567177907048048,0.03430033241517971
48,BTC/USDT,4h,1752019200000,108873.2,109107.4,108284.2,108311.9,11601.542,0.21511262643147955,-0.5409963149792585,-0.5155538736805743,11.597939181297127,9.358893299294392,1.0467509191439754,-0.5441878278448739,0.7820895703278652
49,BTC/USDT,4h,1752033600000,108311.9,108900.0,108273.5,108674.8,9998.912,0.5429689627824974,-0.03545316811910393,0.33505090391729997,11.592770306915787,9.210231566057033,0.8020251451489367,-0.7400039650568524,0.5822094137996947
50,BTC/USDT,4h,1752048000000,108674.7,109074.0,108510.0,109008.3,9544.375,0.3674268251948165,-0.15155321339741512,0.30697117176308186,11.596114295328682,9.163707254707447,0.9376462412416202,-0.7979987749666985,0.4668874147812141
51,BTC/USDT,4h,1752062400000,109008.3,109738.5,108429.0,109020.0,44231.698,0.6698572494021171,-0.5314274234163863,0.010733127660911279,11.599179305101252,10.69719696035836,1.0590367417539448,1.300887294954408,0.4997356144792353
52,BTC/USDT,4h,1752076800000,109019.9,112036.8,108975.9,111718.8,55843.017,2.7672929437653204,-0.04035960407228201,2.4756030779701677,11.599285713354963,10.930299765346348,1.0475847285971838,1.597220879939144,-0.1672826372188324
53,BTC/USDT,4h,1752091200000,111718.8,111931.5,110508.0,111199.9,36615.187,0.1903887259798731,-1.0837925219390088,-0.46446972219538196,11.623740278862867,10.508218378678633,2.083706723673049,1.0325163599606253,0.03396880449137718
54,BTC/USDT,4h,1752105600000,111199.8,111548.3,110834.6,111028.2,13062.149,0.313399844244322,-0.3284178568666474,-0.1543168243108406,11.61908386223585,9.477473937532743,1.8376540662037082,-0.3647521296313377,0.49825524002575505
55,BTC/USDT,4h,1752120000000,111028.3,111399.7,110894.2,111186.1,10503.767,0.3345093097885776,-0.12078001734693311,0.14212592645299615,11.617540402753935,9.259489233710713,1.7360287012018805,-0.6568028879858749,1.066077869503304
56,BTC/USDT,4h,1752134400000,111186.2,111370.3,110800.0,110972.2,12366.984,0.16557810231845327,-0.3473452640705421,-0.19246992882210323,11.618961552378064,9.422785619975553,1.7593755706971648,-0.430343264613619,1.299638086268129
57,BTC/USDT,4h,1752148800000,110972.1,111363.5,110432.2,111350.0,29486.905,0.35270126455206885,-0.4865186835249613,0.3405360446454564,11.617034097349075,10.291701545470808,1.6437798225519669,0.7509848719290136,1.3606875147825603
58,BTC/USDT,4h,1752163200000,111350.0,113760.0,111267.7,113246.1,78710.069,2.164346654692406,-0.07391109115402195,1.702828917826671,11.620433672685513,11.273526367771863,1.7504896183184309,2.043632622734475,0.9918629131075885
59,BTC/USDT,4h,1752177600000,113246.1,117500.0,113208.4,115979.2,81440.339,3.7563324476516113,-0.0332903296449194,2.4134164443631922,11.637318605666218,11.30762599434936,2.383619200749175,2.041819500616997,0.2017994039354598
60,BTC/USDT,4h,1752192000000,115979.2,116945.8,115186.7,116839.5,29918.24,0.8334253038476014,-0.6833121801150588,0.7417709382371962,11.661166143665652,10.30622360682883,3.205025858594954,0.7057776747963509,0.2649233055065925
61,BTC/USDT,4h,1752206400000,116839.5,118395.9,116429.2,117522.7,57156.787,1.332083755921576,-0.3511654876989345,0.584733758703182,11.668556477136136,10.953553419827118,3.3210022514233035,1.5348261336663094,-0.0025201714174388767
62,BTC/USDT,4h,1752220800000,117522.7,118882.8,117522.7,117790.1,30866.366,1.157308332773166,0.0,0.22753051112678335,11.67438678539664,10.337422391097984,3.357362267099436,0.7117174331305718,-0.010466628986369186
63,BTC/USDT,4h,1752235200000,117790.0,118226.0,116725.1,116910.3,41834.893,0.3701502674250845,-0.9040665591306563,-0.7468375923253223,11.67665865695283,10.641486031059403,3.2687096970043275,1.1016289404183581,0.16768505228531294
64,BTC/USDT,4h,1752249600000,116910.3,118128.0,116611.1,118072.7,25630.995,1.0415677660565281,-0.25592270313222754,0.9942665445217269,11.669162253074042,10.151557640297902,2.8828944433661268,0.4624728327817621,-0.06303803607199121
65,BTC/USDT,4h,1752264000000,118072.7,118072.7,117130.0,117500.0,14412.076,0.0,-0.7984064055450601,-0.48504014899294345,11.679055815429985,9.575821745237372,3.0688100302482417,-0.2835061694391599,-0.0899225304883483
66,BTC/USDT,4h,1752278400000,117500.0,117818.6,117055.0,117730.0,8464.791,0.27114893617021796,-0.37872340425532114,0.19574468085106211,11.67419361256635,9.043670604362848,2.800470583442328,-0.9762662607565088,-0.042745590881479445
67,BTC/USDT,4h,1752292800000,117730.0,118036.7,117454.9,117689.7,9786.843,0.2605113395056424,-0.23367026246496891,-0.03423086723859381,11.676149146072243,9.188794211609197,2.7607940061122767,-0.7749540534387903,-0.06320280442323467
68,BTC/USDT,4h,1752307200000,117689.6,118176.9,117579.8,117773.6,10654.146,0.41405527761160243,-0.09329626407091896,0.07137419109251031,11.67580592910648,9.27370439115628,2.658733485419318,-0.665069183782672,-0.012449869038599903
69,BTC/USDT,4h,1752321600000,117773.5,117819.8,116862.4,117075.6,20538.261,0.039312748623410165,-0.773603569563619,-0.5925781266583718,11.676518567337698,9.930044815828238,2.5935313019815456,0.20044924799981614,0.18632688578836543
70,BTC/USDT,4h,1752336000000,117075.6,117609.4,117012.0,117525.7,8165.529,0.45594470581400426,-0.05432387277964912,0.38445243927853756,11.670575158958533,9.00767679203826,2.351214207156827,-1.0335209615779712,0.10846303412897218
71,BTC/USDT,4h,1752350400000,117525.7,117527.8,116960.0,117389.3,6112.902,0.0017868432181211702,-0.48134152785305195,-0.11605972140561471,11.67441231205413,8.718156898491747,2.390689170666145,-1.3996394558692775,0.2591781237538171
72,BTC/USDT,4h,1752364800000,117389.4,117794.7,117164.3,117711.5,7178.918,0.3452611564587649,-0.1917549625434556,0.2743859326310494,11.673251892691605,8.8789039543076,2.2941602129836416,-1.167871647958885,0.2564273575893061
73,BTC/USDT,4h,1752379200000,117711.6,118040.8,117639.7,117950.0,7310.041,0.27966657491700353,-0.06108149069421476,0.20252889264948948,11.675992844042037,8.897004161483226,2.313132888624037,-1.127591034264914,0.23005454956060434
74,BTC/USDT,4h,1752393600000,117950.0,118058.3,117641.3,118036.1,6329.781,0.09181856718949444,-0.26172106824925434,0.07299703264096458,11.678016084835821,8.753020917383328,2.3124503591014163,-1.2988366466568666,0.5677621557036994
75,BTC/USDT,4h,1752408000000,118036.0,119655.0,117933.4,118610.6,39022.92,1.3716154393574875,-0.08692263377275689,0.486800637093765,11.678744941664677,10.571904444795981,2.2766666780181786,1.1059914217622697,0.8597427404178293
76,BTC/USDT,4h,1752422400000,118610.6,119454.9,118325.4,118923.0,14954.202,0.7118250814008187,-0.2404506848460497,0.2633828679730055,11.683601137605924,9.612747609560108,2.3478789470004005,-0.16362838602900528,0.5379510928935793
77,BTC/USDT,4h,1752436800000,118922.9,119333.0,118197.7,119038.3,15256.519,0.34484527370255424,-0.6098068580567717,0.09703766053468232,11.68623066295664,9.632762166103811,2.3558518848752907,-0.11905235818858095,0.18205828968257676
78,BTC/USDT,4h,1752451200000,119038.3,121800.0,118862.6,120733.2,43343.17,2.3200096103523027,-0.1475995540930919,1.4238274572133447,11.687200569050967,10.676904415009009,2.3515722768364604,1.302081017742857,-0.162030868879795
79,BTC/USDT,4h,1752465600000,120733.2,123300.0,120515.9,122731.0,55896.715,2.126010078420859,-0.17998363333366907,1.6547229759502846,11.7013384314005,10.93126089176347,2.6792174736283534,1.6449794759519647,-0.5973509850170367
80,BTC/USDT,4h,1752480000000,122731.0,122772.7,121357.0,121474.5,26389.017,0.03397674589142863,-1.1195215552712856,-1.0237837221239943,11.717750247525442,10.180703179845672,3.011854060339363,0.6256677096797102,-0.8854244508129216
81,BTC/USDT,4h,1752494400000,121474.5,122113.9,119590.9,119863.1,50636.426,0.5263656158288388,-1.550613503245546,-1.326533552309328,11.707459643192367,10.832426477708138,2.6733161142614343,1.4910663320062458,-0.6459553297043924
82,BTC/USDT,4h,1752508800000,119863.1,120510.9,119200.0,119920.0,31947.629,0.5404498965903448,-0.5532144588284549,0.04747082296385763,11.694105537185147,10.371853247349344,2.281487584537605,0.8620651347197344,-0.5864691484247037
83,BTC/USDT,4h,1752523200000,119920.3,120430.0,119505.0,119816.5,13343.163,0.4250322922807914,-0.346313343112048,-0.08655748859868195,11.69458263444113,9.498759397811101,2.2503895659605857,-0.2998464541622159,-0.7179758674846937
84,BTC/USDT,4h,1752537600000,119816.5,119919.4,116870.0,117209.2,58092.182,0.08588132686231376,-2.459177158404724,-2.1760775853075343,11.69371668472889,10.969786372684297,2.1883786131835334,1.721726957341873,-0.16626701190292636
85,BTC/USDT,4h,1752552000000,117209.2,117761.3,116227.0,116777.1,43592.968,0.47103810963644577,-0.8379888268156388,-0.368657067875211,11.671715651337735,10.682651131925727,1.6080578539012746,1.3477130154453871,0.20712062935127618
86,BTC/USDT,4h,1752566400000,116777.1,117229.9,116300.0,117110.4,23334.349,0.38774725524095555,-0.40855612958362597,0.2854155480826126,11.668022268509832,10.057681759987474,1.4884410176035174,0.4803510702420124,0.08034736414878618
87,BTC/USDT,4h,1752580800000,117110.4,118499.8,115678.1,116393.0,79630.187,1.186401890865385,-1.2230339918572475,-0.612584364838642,11.670872358622528,11.285148533609904,1.5329137880779011,2.1362386439788623,0.3832027193293952
88,BTC/USDT,4h,1752595200000,116393.1,117727.4,116050.0,116428.9,45663.41,1.1463737970721422,-0.2947769240616571,0.03075783701953494,11.664728534171928,10.729052599730585,1.356957457613363,1.3615080864576865,0.49691581818019914
89,BTC/USDT,4h,1752609600000,116428.8,117965.6,116189.0,117738.5,19664.35,1.319948328935805,-0.20596278583993044,1.1248934971415991,11.665035206355943,9.886562630671012,1.3425538379535438,0.22526125712961043,0.2790370918299201
90,BTC/USDT,4h,1752624000000,117738.6,118208.6,117017.1,117477.6,17005.915,0.3991893907350663,-0.6127981817347972,-0.22167751272734737,11.676222191905138,9.74131650369733,1.592514585180564,0.03280009711585819,0.3619225594705733
91,BTC/USDT,4h,1752638400000,117477.7,118297.1,117252.2,118181.2,14568.033,0.6974940775994254,-0.19195132352778366,0.5988370558837941,11.674003807320432,9.586584886643758,1.5103651723676286,-0.181618641016984,0.08719934679561614
92,BTC/USDT,4h,1752652800000,118181.2,119299.9,118113.6,118755.1,24815.797,0.9465972591241156,-0.05720029920155412,0.4856102324227507,11.679974318850483,10.119235705176543,1.6265977014188584,0.5455827290227906,-0.1395656048198496
93,BTC/USDT,4h,1752667200000,118755.1,119786.7,118156.0,119056.0,52951.251,0.8686784820188809,-0.5044835969149952,0.25337859174048294,11.684818668343096,10.877126976812784,1.7108965655565862,1.5501258411458476,-0.15991367723850736
94,BTC/USDT,4h,1752681600000,119055.9,119888.0,118430.3,119186.7,27062.815,0.6989153834459305,-0.5254674484842736,0.10986435783526538,11.687348409695822,10.205915924399969,1.7363876887081113,0.641242685142748,-0.25604355127437084
95,BTC/USDT,4h,1752696000000,119186.7,120100.0,118359.4,118590.7,22762.137,0.7662767741702714,-0.6941210722337332,-0.5000557948160345,11.688446450206982,10.032853776626991,1.7266099449863244,0.42298786410137085,0.06101270014018667
96,BTC/USDT,4h,1752710400000,118590.7,119151.3,117663.6,118090.9,24347.198,0.47271834975255445,-0.7817645059857048,-0.4214495740391122,11.683433347631361,10.100172050020877,1.5761713190206954,0.5131631754026327,0.18189559838182878
97,BTC/USDT,4h,1752724800000,118090.8,118763.4,117810.4,118293.9,15838.307,0.5695617270778053,-0.2374444071849835,0.17198630206585186,11.67920909906641,9.670186778343071,1.4493143129398414,-0.07720607898554921,0.1867767652217439
98,BTC/USDT,4h,1752739200000,118293.8,119216.4,117915.2,117968.9,19524.523,0.7799225318655623,-0.32005058591405566,-0.27465513830818855,11.68092663946374,9.879426544191794,1.4632131650379334,0.21012100734459116,0.47282820592227104
99,BTC/USDT,4h,1752753600000,117968.8,119100.0,117412.8,118875.0,33485.56,0.95889760682486,-0.47131105851716537,0.7681692108421956,11.678175461706505,10.418869580110535,1.3744514796113665,0.934369546746462,0.1027266616001804
100,BTC/USDT,4h,1752768000000,118875.0,119879.1,118293.6,118948.8,24071.418,0.8446687697160948,-0.4890851735015689,0.06208201892745624,11.685827799847692,10.088780440550003,1.524437446441718,0.4799621519993836,0.04929452239512133
101,BTC/USDT,4h,1752782400000,118948.8,120951.5,118343.2,119176.6,47007.395,1.6836655771222508,-0.5091266158212648,0.19151096942551238,11.686448427407834,10.758060208741021,1.5107022672648318,1.3835530387208743,-0.2808350250722069
102,BTC/USDT,4h,1752796800000,119176.5,120799.0,119003.8,120212.8,22719.763,1.3614261200824096,-0.14491111922232403,0.86955062449392,11.688360866526226,10.030990441442652,1.5261953524479495,0.389984681607497,-0.5976242772225082
103,BTC/USDT,4h,1752811200000,120212.8,120846.1,119300.0,119356.6,21765.573,0.526815780016765,-0.7593201389535897,-0.712236966446167,11.697018784598365,9.988084780311118,1.6898539665091237,0.3293690910337516,-0.30566501541698654
104,BTC/USDT,4h,1752825600000,119356.5,119483.2,118384.6,119175.5,27047.111,0.1061525765249538,-0.8142832606519046,-0.15164653789278004,11.689870091951358,10.20533547635275,1.5000558170599958,0.6178110918666541,-0.18320888640833144
105,BTC/USDT,4h,1752840000000,119175.5,119519.8,117230.7,117830.0,46533.252,0.28890166183486166,-1.6318790355400292,-1.1290072204438006,11.688352475575028,10.74792243278977,1.4399083881937573,1.3316710629101765,0.065165833137934
106,BTC/USDT,4h,1752854400000,117830.1,118053.5,117109.4,117361.6,20948.078,0.18959501859032724,-0.6116433746555572,-0.3976063841072852,11.676999035387329,9.94980217889827,1.165978379642887,0.2556608144545651,0.19950629989643753
107,BTC/USDT,4h,1752868800000,117361.7,118000.0,116788.9,117896.4,23233.129,0.5438741940513747,-0.4880638232063861,0.45560008077591974,11.673015898056192,10.053334513206824,1.0598158771994626,0.4001204973322932,0.027618114021984996
108,BTC/USDT,4h,1752883200000,117896.5,118340.7,117588.0,118295.2,9844.745,0.37677115096717007,-0.261670193771657,0.33817797814184036,11.677562399910094,9.194693089264948,1.1435006730589996,-0.7476988407392515,-0.06694539333781113
109,BTC/USDT,4h,1752897600000,118295.3,118337.5,118013.2,118135.0,5699.452,0.035673437575289846,-0.23847101279594884,-0.13550834225873887,11.680939319675973,8.648125308849984,1.1998945436870532,-1.472871184719533,-0.06782043189076103
110,BTC/USDT,4h,1752912000000,118134.9,118456.0,117904.0,118300.0,7488.051,0.27180790773937424,-0.19545451852076567,0.1397554829267289,11.67958247080803,8.92106382903167,1.1511463735801328,-1.1035911439354824,-0.07733794035996444
111,BTC/USDT,4h,1752926400000,118300.0,118301.4,117615.3,118025.6,11576.241,0.0011834319526560222,-0.5787827557058312,-0.2319526627218904,11.680979049966478,9.356710087030338,1.1636912886208957,-0.5327589335820079,-0.00872944571639056
112,BTC/USDT,4h,1752940800000,118025.6,118149.8,117562.1,117978.3,8300.911,0.10523140742346726,-0.3927114117615149,-0.04007605129734415,11.67865682907028,9.024120546797752,1.0944552845591482,-0.9944152665903784,-0.023099271067983373
113,BTC/USDT,4h,1752955200000,117978.4,118125.7,117245.9,117814.4,9621.793,0.12485336298848626,-0.6208763638089643,-0.13900849647053848,11.678256835844493,9.171785908829067,1.0686530597416735,-0.7995916196543401,0.18135367395960833
114,BTC/USDT,4h,1752969600000,117814.3,118158.7,117618.0,117934.1,7587.22,0.2923244461835228,-0.16661814397742614,0.10168544904991528,11.67686493502234,8.93422053188617,1.0215226337104186,-1.1277852171556837,0.04255009184938596
115,BTC/USDT,4h,1752984000000,117934.2,118214.0,117736.3,117984.3,5749.199,0.2372509416267654,-0.1678054372692528,0.04248131585240511,11.677882120797333,8.656815819739817,1.028079646666148,-1.5324047792918019,-0.1617531930135946
116,BTC/USDT,4h,1752998400000,117984.3,118261.6,117801.0,117869.2,9129.395,0.23503127110979793,-0.15535965378444816,-0.0975553527037154,11.678306843748295,9.119254706333146,1.0215312824500355,-0.8997611978295036,0.10976466583441091
117,BTC/USDT,4h,1753012800000,117869.2,118794.0,117701.1,118669.3,17153.006,0.7845985210725104,-0.14261571301068532,0.6788032836398283,11.677330814059209,9.749928714202802,0.9843084026173492,-0.04054831891773344,0.1464844682327937
118,BTC/USDT,4h,1753027200000,118669.4,118856.6,117912.8,118131.2,13641.525,0.15774917544035816,-0.6375695840713735,-0.4535288793909742,11.684096754608651,9.520873728666967,1.117940629734674,-0.35956143592830536,-0.013965487755204786
