,symbol,period,open_time,open,high,low,close,volume,ret_high,ret_low,ret_close,log_open,log1p_volume,z_score_log_open,z_score_log1p_volume,label_mean_close
10,BTC/USDT,4h,1579809600000,8379.15,8452.27,8354.0,8409.6,18800.868,0.8726422131123179,-0.3001497765286465,0.36340201571758435,9.03350175635065,9.841658317964995,0.32429612095065896,-0.5281906450830003,0.29464264245504246
11,BTC/USDT,4h,1579824000000,8410.0,8424.97,8283.4,8330.0,18221.633,0.17800237812126696,-1.5053507728894244,-0.9512485136741966,9.037176752966994,9.810364793581464,0.36445824288311807,-0.5736755674392082,0.5171478269857366
12,BTC/USDT,4h,1579838400000,8330.0,8361.96,8305.61,8345.04,14229.462,0.3836734693877464,-0.292797118847532,0.18055222088837475,9.027618735160889,9.563069882920127,0.20845721178114257,-1.0297830811095765,0.2896250116507515
13,BTC/USDT,4h,1579852800000,8345.68,8422.59,8247.0,8416.56,35146.854,0.9215546246680972,-1.1824081440937162,0.849301674638836,9.029499318695851,10.467290391099544,0.22088388094410463,0.6040676380887883,-0.3466405123292188
14,BTC/USDT,4h,1579867200000,8416.63,8520.0,8371.2,8509.21,36613.879,1.2281637662580058,-0.5397647276879081,1.0999651879671557,9.037964789590264,10.50818265515868,0.3372536586908712,0.6868446956240103,-0.5626831852909325
15,BTC/USDT,4h,1579881600000,8509.21,8528.0,8450.0,8504.0,19977.049,0.2208195590424955,-0.6958342783877636,-0.061227775551420116,9.048904385295868,9.902339343596468,0.49836931226677433,-0.4066875930573576,-0.549389539991485
16,BTC/USDT,4h,1579896000000,8504.0,8522.0,8418.0,8441.96,20596.514,0.21166509877703632,-1.0112888052681068,-0.7295390404515656,9.048291920021784,9.932877117156822,0.4762998606957794,-0.34565421724665746,-0.31399226243314926
17,BTC/USDT,4h,1579910400000,8442.82,8455.0,8272.0,8299.65,27137.236,0.14426459405743053,-2.0232576319286655,-1.695760421281045,9.041071655006018,10.208662085903391,0.34540102378595816,0.16309798083897034,0.19706578348497594
18,BTC/USDT,4h,1579924800000,8299.6,8358.44,8284.03,8319.17,14229.806,0.7089498289074125,-0.1875994023808336,0.23579449612030068,9.023962599852297,9.563094057821605,0.046544026420269134,-1.0090121252063595,0.07589703049606378
19,BTC/USDT,4h,1579939200000,8319.68,8390.0,8310.0,8319.01,14583.72,0.8452248163390852,-0.11635062887034309,-0.008053194353629944,9.026379071537129,9.587661117051868,0.07195889667418656,-0.9729134122817396,0.15913275809948113
20,BTC/USDT,4h,1579953600000,8318.79,8362.0,8290.9,8336.43,13127.438,0.5194265031332579,-0.3352651046606647,0.21205006978177732,9.026272090546588,9.48245982259094,0.05414343674267287,-1.1650506965136678,0.15058669103079347
21,BTC/USDT,4h,1579968000000,8336.4,8378.79,8326.0,8365.45,10572.343,0.5084928746221573,-0.12475409049469421,0.3484717623914557,9.028386747486836,9.265996719390085,0.07508900614078277,-1.5489613078164932,0.34782829011567873
22,BTC/USDT,4h,1579982400000,8365.46,8425.0,8336.69,8344.64,17311.171,0.7117361149297396,-0.34391414219897554,-0.24888051583534798,9.031866602943044,9.759107294640124,0.1209216723238276,-0.6572895504417375,0.34597510080754956
23,BTC/USDT,4h,1579996800000,8344.37,8384.59,8300.0,8371.48,13116.669,0.4820016370319147,-0.5317357691473457,0.32488971606003947,9.029342338938129,9.481639143068149,0.05787815786012299,-1.1475701539287901,0.5726417229978575
24,BTC/USDT,4h,1580011200000,8371.48,8399.0,8341.33,8386.37,11998.578,0.32873518183165196,-0.36015137108372786,0.1778658015070267,9.03258596983563,9.392543421748458,0.1009000836189143,-1.3145090182556918,0.6620872176366421
25,BTC/USDT,4h,1580025600000,8386.39,8488.0,8386.39,8481.78,28736.161,1.2116059472550234,0.0,1.1374381587309967,9.034365432730898,10.265911573814517,0.11768579181429145,0.28264855203622974,0.5399580729854858
26,BTC/USDT,4h,1580040000000,8482.47,8493.14,8442.0,8460.73,14706.667,0.1257888327338641,-0.4771015989446403,-0.25629327306786465,9.04575695995894,9.596056207364787,0.324450314244411,-0.9428164955281363,0.5716104590987342
27,BTC/USDT,4h,1580054400000,8460.84,8624.45,8454.0,8565.04,33961.528,1.9337323480883795,-0.08084303686158867,1.2315562048212714,9.043203738451407,10.432983633523797,0.2598804236748584,0.5781079791768929,0.49930698983630395
28,BTC/USDT,4h,1580068800000,8565.33,8615.0,8549.0,8611.21,15379.313,0.579895929287022,-0.1906523157893525,0.5356477800621651,9.055477938912674,9.640778573661452,0.49424082031178,-0.8705087071422482,0.48854606276236
29,BTC/USDT,4h,1580083200000,8611.21,8700.0,8611.0,8667.09,25273.139,1.0310978364248546,-0.0024386816719013105,0.6489215801263715,9.060820121810247,10.137497411108606,0.5929100058760305,0.029938887462729585,0.7640280036277952
30,BTC/USDT,4h,1580097600000,8667.24,8684.0,8628.09,8656.0,12534.83,0.19337182309477896,-0.4517008874797446,-0.1296837286148711,9.067305679993593,9.436266448474102,0.7197437432046071,-1.2420254510936066,0.7392799506415304
31,BTC/USDT,4h,1580112000000,8656.09,8764.0,8565.0,8737.66,30597.066,1.2466367609394124,-1.0523226999719304,0.9423423277715504,9.06601839844441,10.328659400990524,0.6852975607921142,0.39259927150819646,1.0952616461541276
32,BTC/USDT,4h,1580126400000,8737.24,8794.13,8707.0,8780.28,33115.622,0.6511209489495462,-0.34610471956818545,0.4926040717663893,9.0753496293039,10.40776041377152,0.8827721579864168,0.527270508235581,0.7626203859753933
33,BTC/USDT,4h,1580140800000,8780.31,8989.37,8752.0,8934.04,42868.72,2.3810093265499876,-0.32242597357040603,1.7508493435881123,9.080266993522951,10.665897701436919,0.9875698359318777,0.9872089374824394,0.44070686573084994
34,BTC/USDT,4h,1580155200000,8934.04,9015.48,8895.32,8913.61,27845.951,0.9115696818012831,-0.43339855205485334,-0.22867594055993035,9.097623979179856,10.234442848789453,1.3810506458115703,0.19805428482305154,0.33235337413969335
35,BTC/USDT,4h,1580169600000,8913.61,9176.68,8913.61,9124.53,37879.034,2.9513294837894,0.0,2.366269109821939,9.095334601147092,10.542153045390894,1.325096053961053,0.7481187581608005,-0.28728699301678595
36,BTC/USDT,4h,1580184000000,9124.53,9149.09,8977.61,9048.07,31629.151,0.2691645487493455,-1.6101651263133565,-0.8379609689485479,9.118721670274853,10.361834474333381,1.8779344986374926,0.4260003795154389,0.9771552252871102
37,BTC/USDT,4h,1580198400000,9048.02,9125.42,8952.41,9089.93,35007.12,0.8554357748988162,-1.0566952769777371,0.46319526260993893,9.110301228226758,10.463306748354194,1.6543440321767275,0.627089887864079,0.7544915242976208
38,BTC/USDT,4h,1580212800000,9089.4,9207.81,8969.35,9029.22,54672.961,1.3027262525579175,-1.3207692476951083,-0.6620899069245567,9.114864178392333,10.909124551754,1.7374750245604396,1.431670030952176,0.9539891222654502
39,BTC/USDT,4h,1580227200000,9030.0,9052.27,8905.0,9019.86,31848.151,0.24662236987817998,-1.3842746400885897,-0.11229235880397814,9.108307646411031,10.36873460593995,1.5550214903712816,0.42925938981253403,0.8245803847931443
40,BTC/USDT,4h,1580241600000,9018.42,9436.06,9017.46,9398.98,53431.129,4.630966399879344,-0.010644880145316282,4.219807904267037,9.107024431416145,10.88614879517963,1.5025510810962397,1.3739027182818577,-0.2825599590663058
41,BTC/USDT,4h,1580256000000,9399.72,9450.0,9291.5,9359.54,38727.982,0.5349095504972645,-1.151310890111612,-0.42745954134801867,9.148435180580405,10.564317666839418,2.4686911472290443,0.8017081218476789,0.11207560072531153
42,BTC/USDT,4h,1580270400000,9359.79,9403.99,9325.0,9372.51,18192.231,0.47223281718926646,-0.3716963735297618,0.13590048494676044,9.144178133322514,9.808749913798883,2.3009250619498376,-0.5916021535458097,-0.1586016481709529
43,BTC/USDT,4h,1580284800000,9372.51,9449.0,9242.0,9313.47,44291.259,0.8161100921738162,-1.3924765084273094,-0.6299273086932011,9.145536215560686,10.698542622794552,2.2691925987796506,1.1095496227395707,-0.0649943037459022
44,BTC/USDT,4h,1580299200000,9312.42,9372.43,9263.27,9292.98,23527.193,0.6444082204196233,-0.5277897689322408,-0.20875347117076393,9.139104272046888,10.065912180087615,2.0630766112541257,-0.09958655975047112,0.2831119370125895
45,BTC/USDT,4h,1580313600000,9292.99,9422.16,9268.14,9399.96,22552.877,1.389972441593068,-0.26740586183779946,1.1510826978184507,9.137015631477992,10.023617919941346,1.966033687918344,-0.17948187621980413,-0.1317340526430677
46,BTC/USDT,4h,1580328000000,9400.0,9460.52,9295.62,9311.0,22169.101,0.6438297872340515,-1.1104255319148826,-0.9468085106382973,9.148464968258095,10.006454751494983,2.1681723572980722,-0.19904392066570006,0.21809399745666702
47,BTC/USDT,4h,1580342400000,9311.23,9343.0,9210.42,9287.44,19642.228,0.34120089397426945,-1.0826711401178968,-0.25549793099299833,9.138976477548859,9.885437017429599,1.9088379584684037,-0.42080809612546094,0.6092806397039158
48,BTC/USDT,4h,1580356800000,9288.05,9406.0,9284.7,9397.99,17019.575,1.2699113376866134,-0.036067850625254305,1.183671491863203,9.136483906653504,9.742119431192798,1.8202031543484267,-0.6913103743897135,0.3413448413948167
49,BTC/USDT,4h,1580371200000,9397.97,9415.2,9322.12,9350.2,20063.125,0.18333746543137686,-0.8070891905379463,-0.5083012608041781,9.148248987489119,9.906638832035114,2.03468755272095,-0.3609744133411134,0.28339380149433047
50,BTC/USDT,4h,1580385600000,9350.2,9425.72,9301.35,9392.51,26739.45,0.807683258112113,-0.5224487176744952,0.4525036897606416,9.143153012428293,10.193895282007603,1.887828275559272,0.20469831414506587,-0.0266085388209214
51,BTC/USDT,4h,1580400000000,9392.41,9545.08,9223.0,9515.38,77251.526,1.6254614097979125,-1.80369042663171,1.3092486379959967,9.147657195288827,11.254821948610191,1.9493892746298338,2.246007988947074,-0.4660665647000406
52,BTC/USDT,4h,1580414400000,9515.02,9599.0,9481.58,9525.67,29421.632,0.8826045557444928,-0.3514443479887608,0.11192829862680664,9.16062688167234,10.289485465084597,2.188239502426623,0.36862099456702496,-0.46888224666463696
53,BTC/USDT,4h,1580428800000,9525.67,9550.72,9410.19,9455.17,23313.484,0.26297362810174807,-1.2123031765744474,-0.740105420406123,9.161745538728423,10.056787184610673,2.168466919962205,-0.07510480893304666,-0.3656696482561089
54,BTC/USDT,4h,1580443200000,9455.17,9459.67,9328.22,9380.71,27263.373,0.04759300996175497,-1.3426516921430376,-0.7875056715003659,9.154316960835734,10.213299432005444,1.9734841283977456,0.2385607091797426,-0.040663923626307885
55,BTC/USDT,4h,1580457600000,9380.64,9422.04,9285.0,9338.56,24295.785,0.44133449316892115,-1.0195466407409204,-0.4485834655204801,9.146403269949877,10.098058157493147,1.7822016820066928,0.006604261004651193,0.2772056866803402
56,BTC/USDT,4h,1580472000000,9337.85,9347.25,9220.0,9347.25,31284.558,0.1006655707684212,-1.2620678207510339,0.1006655707684212,9.141831312004992,10.350879900156217,1.6660918521865609,0.497051982520956,0.23345134279351976
57,BTC/USDT,4h,1580486400000,9347.45,9377.78,9264.65,9316.86,19545.659,0.3244735195160109,-0.885803079984393,-0.3272550267720109,9.14285885781316,9.880508494721836,1.676300245994025,-0.41487845088555353,0.1305721931780246
58,BTC/USDT,4h,1580500800000,9316.76,9438.0,9316.76,9364.51,20941.167,1.3013107560997605,0.0,0.5125172270188383,9.139570207754044,9.949472213530658,1.5889970183288837,-0.2662653606501263,-0.061893228935339106
59,BTC/USDT,4h,1580515200000,9364.5,9477.76,9357.42,9441.56,23011.81,1.2094612632815416,-0.0756046772385055,0.8228949757061121,9.144681223169908,10.043762841387304,1.675263491501976,-0.06089323201485856,-0.17962329299187063
60,BTC/USDT,4h,1580529600000,9441.6,9469.0,9391.49,9434.58,15600.686,0.29020504999153207,-0.530736315878666,-0.0743518047788605,9.152880736302905,9.65507016662976,1.8254245117406667,-0.8397123109138979,-0.11372867513048668
61,BTC/USDT,4h,1580544000000,9434.58,9438.07,9335.0,9364.88,20599.142,0.03699157779148976,-1.055478887242467,-0.7387716252339915,9.152136941708486,9.93300470342483,1.773943236576012,-0.26675708032990647,-0.24474993438587944
62,BTC/USDT,4h,1580558400000,9364.88,9384.65,9306.0,9340.78,21769.679,0.21110788392377788,-0.628732028600465,-0.25734446143461653,9.144721801128181,9.988273409057872,1.583712642370094,-0.15106205450395216,0.1035839639839109
63,BTC/USDT,4h,1580572800000,9341.58,9430.0,9334.67,9374.46,17648.605,0.9465208241004275,-0.07397035619242098,0.35197471947998604,9.14223068179835,9.778412022410672,1.507029790723561,-0.5730134531540046,0.18476421848072078
64,BTC/USDT,4h,1580587200000,9375.0,9421.4,9354.52,9392.74,10410.363,0.494933333333325,-0.21845333333332384,0.1892266666666753,9.14580185083861,9.250557031318062,1.5638078566372273,-1.6217603914933019,0.17714362150056395
65,BTC/USDT,4h,1580601600000,9392.99,9394.01,9252.66,9274.37,21351.407,0.01085916199208281,-1.4939864728909513,-1.2628566622555626,9.147718945371357,9.968872918124697,1.5822188532155568,-0.1693136997082691,0.47216065040625865
66,BTC/USDT,4h,1580616000000,9273.84,9395.99,9160.01,9379.19,35101.456,1.317145864064928,-1.2274311396357929,1.1359911320445448,9.134952812268613,10.465997890075105,1.28170527480481,0.8345510860800732,-0.10760432837207123
67,BTC/USDT,4h,1580630400000,9379.4,9459.99,9355.5,9442.87,25111.709,0.8592234044821678,-0.25481374075100316,0.6766957374672256,9.146271074069505,10.13108951036927,1.5144344220303916,0.15620830529638077,-0.1280440956876877
68,BTC/USDT,4h,1580644800000,9442.86,9489.92,9378.2,9457.85,29863.487,0.49836596116006326,-0.6847501710286918,0.15874427874604802,9.15301417935628,10.304391842573853,1.6410085513869053,0.494848164607395,-0.23075774532797244
69,BTC/USDT,4h,1580659200000,9457.83,9472.77,9412.03,9450.0,15398.176,0.157964353345319,-0.4842548449274231,-0.08278854663278379,9.15459824884055,9.642004339828524,1.6524570010532553,-0.8509568126687311,-0.25348320549043457
70,BTC/USDT,4h,1580673600000,9450.0,9466.0,9325.0,9338.2,21576.742,0.16931216931217463,-1.3227513227513255,-1.1830687830687747,9.153770020487789,9.979371254291275,1.6108047220121466,-0.17036523827848674,-0.15412669856873784
71,BTC/USDT,4h,1580688000000,9340.49,9647.61,9290.0,9396.06,58033.339,3.28805019865126,-0.5405497998498987,0.5949366682047597,9.142113992373545,10.968772934733197,1.3314916699440322,1.8103121360098342,-0.1758133760330821
72,BTC/USDT,4h,1580702400000,9396.68,9432.61,9353.49,9372.99,14202.143,0.38236909206230685,-0.45963042265992904,-0.2521103198150909,9.14811171438193,9.561148147695713,1.4476819157964216,-1.0211037443482844,-0.19722498271991795
73,BTC/USDT,4h,1580716800000,9373.0,9407.0,9304.0,9356.72,22412.888,0.3627440520644454,-0.7361570468366607,-0.1736903872826323,9.145588494746486,10.017391429531529,1.3717227907449798,-0.11158467118067997,-0.17162375929009321
74,BTC/USDT,4h,1580731200000,9356.67,9378.82,9280.0,9283.16,23634.751,0.23672952022459892,-0.8194154544298393,-0.7856427553819878,9.143844736939982,10.070473407948654,1.3171134269787244,-0.015387160548333407,-0.001574730906406252
75,BTC/USDT,4h,1580745600000,9283.93,9348.0,9250.0,9331.11,26661.879,0.6901172240635134,-0.36547022650967875,0.5081899583473826,9.13604022751239,10.190990071369123,1.1268836310228314,0.2194584309205178,-0.37162092794693624
76,BTC/USDT,4h,1580760000000,9332.16,9360.0,9263.0,9300.64,14104.385,0.29832321777594206,-0.741093165998008,-0.33775674656243426,9.141221778300814,9.55424102092579,1.2351080637979737,-1.0920530371245807,-0.2469370098311413
77,BTC/USDT,4h,1580774400000,9300.63,9368.0,9271.18,9294.0,19480.613,0.7243595326338115,-0.31664521650682786,-0.07128549356333336,9.13783741878245,9.877175044873898,1.1449471614645126,-0.44226502442078874,-0.2876481322919927
78,BTC/USDT,4h,1580788800000,9293.8,9327.82,9226.4,9284.0,22696.39,0.36605048526976436,-0.7252146592351849,-0.10544664184723995,9.137102790153644,10.029961159985746,1.116568110287763,-0.13311250191991916,-0.22966477401169805
79,BTC/USDT,4h,1580803200000,9284.0,9305.0,9114.0,9193.76,44150.832,0.22619560534251626,-1.8311072813442464,-0.9719948298147374,9.136047767394327,10.695367050701657,1.0809521160697426,1.274248348003436,0.13205126443286141
80,BTC/USDT,4h,1580817600000,9193.75,9237.0,9105.0,9208.55,36285.334,0.47042828008156956,-0.9653297076818501,0.16097892590074547,9.126279184349748,10.499168916575481,0.8291085257105927,0.8584451890702397,0.18754201627713962
81,BTC/USDT,4h,1580832000000,9208.56,9242.93,9175.0,9187.0,14847.43,0.3732396813399763,-0.3644435177704186,-0.23412998340673896,9.127888765233607,9.605582065280485,0.8547728299745049,-1.0142000046170052,0.6421213208459009
82,BTC/USDT,4h,1580846400000,9186.73,9222.65,9153.0,9198.35,10383.303,0.39099875581409815,-0.36716002320738017,0.1264867912739387,9.125515330485069,9.247954314194908,0.7837576812508368,-1.7484641893747652,0.8155300857573988
83,BTC/USDT,4h,1580860800000,9198.32,9250.9,9179.88,9242.0,15480.022,0.5716261230311659,-0.20047139042782547,0.47486932396350046,9.126776137666482,9.647305568331339,0.8027733373739869,-0.8958560640403235,1.1732197659282961
84,BTC/USDT,4h,1580875200000,9241.61,9307.78,9220.02,9277.0,19859.413,0.7160007834132731,-0.23361730261285407,0.3829419332778583,9.131471391881524,9.896433380264062,0.9054688854762665,-0.351726338544743,0.9448582879138689
85,BTC/USDT,4h,1580889600000,9276.05,9430.0,9237.4,9423.0,37238.917,1.6596503899828141,-0.4166644207394321,1.5841872348683061,9.135191088615315,10.525109649335471,0.9832850524498897,1.0150251384441693,0.5853379589475682
86,BTC/USDT,4h,1580904000000,9422.99,9515.0,9422.99,9500.27,44987.317,0.9764416602373593,0.0,0.8201218509199304,9.15090772697304,10.714135884582403,1.343174504634495,1.4179113915014798,0.3722714949318251
87,BTC/USDT,4h,1580918400000,9500.28,9799.08,9484.86,9681.32,66788.787,3.14517045813385,-0.16231100557035916,1.9056280446470897,9.159076550838503,11.109290486153354,1.5125540031235614,2.2200562517782063,0.07061277259041154
88,BTC/USDT,4h,1580932800000,9681.36,9738.0,9600.96,9630.0,27957.241,0.5850417709908573,-0.8304618359404214,-0.5305039787798504,9.177957666269771,10.23843151479791,1.9204649910997214,0.3878021863953797,0.44202542613670515
89,BTC/USDT,4h,1580947200000,9630.0,9660.85,9550.0,9644.07,30325.91,0.3203530633437257,-0.830737279335414,0.14610591900310332,9.172638504792172,10.319757741606036,1.756358342894145,0.5670953216109232,0.29103617905529566
90,BTC/USDT,4h,1580961600000,9644.1,9705.0,9617.07,9641.0,22816.091,0.6314741655519818,-0.28027498677949403,-0.032144005143042165,9.174101608388737,10.035221311635242,1.7528114616217676,-0.04485482603961816,0.36061034220307986
91,BTC/USDT,4h,1580976000000,9641.01,9715.04,9612.3,9708.4,22293.959,0.7678656074415535,-0.297790376734397,0.6989931552814355,9.173781153900643,10.01207102388804,1.7098284067950438,-0.08487795596771672,0.21186438310964728
92,BTC/USDT,4h,1580990400000,9707.41,9884.0,9651.0,9800.13,75507.086,1.819125801835919,-0.5811024773858309,0.955146635405324,9.18064479038077,11.231981785137712,1.826199570355499,2.4861128710154996,0.015169437196918545
93,BTC/USDT,4h,1581004800000,9800.13,9849.0,9723.5,9755.26,27720.57,0.49866685441928293,-0.7819284029905615,-0.4578510693225346,9.190150929876802,10.229930015862992,1.9919312124429125,0.3592840230338407,0.16691100507832402
94,BTC/USDT,4h,1581019200000,9754.11,9810.3,9662.0,9778.12,21892.751,0.576064858813341,-0.9443198815678788,0.24615264744809462,9.185444013631054,9.993910856444279,1.8445965452975797,-0.134590390490925,0.082712232958429
95,BTC/USDT,4h,1581033600000,9777.97,9867.3,9762.0,9788.14,25525.682,0.9135843124902232,-0.1633263346072833,0.10400931890770515,9.187887175021796,10.147440361578958,1.8558391854226666,0.1914354445217891,-0.01150803128131539
96,BTC/USDT,4h,1581048000000,9788.15,9829.0,9743.21,9804.63,18909.754,0.4173413770732992,-0.45912659695652724,0.16836685175440902,9.188927749332755,9.847433152577933,1.8368263896987445,-0.44903004614885916,0.042937980617413496
97,BTC/USDT,4h,1581062400000,9804.5,9900.0,9772.08,9819.12,27831.794,0.9740425314906487,-0.3306644907950407,0.14911520220308727,9.190596742939572,10.233934315252217,1.8313004601116871,0.3744298144880687,-0.23666583683502052
98,BTC/USDT,4h,1581076800000,9818.8,9855.35,9743.34,9809.9,28806.611,0.3722450808652855,-0.7685256854197964,-0.09064244103148544,9.192054194288865,10.268360188392897,1.8212498224080969,0.46016427475352195,-0.07776061236452747
99,BTC/USDT,4h,1581091200000,9810.47,9847.16,9773.0,9783.7,14585.211,0.3739881983228166,-0.3819388877393193,-0.2728717380512724,9.191205461707364,9.587763349115244,1.7660832342504253,-0.9871617702801153,0.10959003599151362
100,BTC/USDT,4h,1581105600000,9783.74,9840.0,9736.66,9821.52,14081.715,0.5750357225355662,-0.4812065733553861,0.38615089934932456,9.188477103015549,9.552632426271805,1.6756769617732767,-1.0463101742724081,0.045798369668614836
101,BTC/USDT,4h,1581120000000,9821.52,9837.31,9680.55,9726.32,19826.611,0.1607694124738268,-1.4353175475893876,-0.9693000676066488,9.192331175521085,9.894780304235598,1.7186781261148063,-0.30146290977318785,0.3704828570707974
102,BTC/USDT,4h,1581134400000,9726.99,9810.39,9711.57,9780.0,15648.63,0.8574080984970589,-0.1585279721681654,0.5449784568504867,9.182659774802705,9.658138652200353,1.4950856533869037,-0.8080539223238177,0.3250129584526862
103,BTC/USDT,4h,1581148800000,9779.01,9870.57,9779.01,9825.61,24393.053,0.9362910969515248,0.0,0.47653085537289197,9.1879935309112,10.102053657628066,1.5727190579595831,0.14498861212554387,0.5912492448911122
104,BTC/USDT,4h,1581163200000,9825.61,9890.0,9765.0,9838.48,28622.988,0.6553282696952101,-0.6168573757761697,0.1309842340577294,9.192747521324169,10.261965450176602,1.6353708875717006,0.4842927090304365,0.7496852997032122
105,BTC/USDT,4h,1581177600000,9837.97,9898.57,9822.24,9870.38,20355.99,0.6159807358631975,-0.15989070916052617,0.3294378820020816,9.19400466795035,9.921130496452953,1.627696338186364,-0.2532620437006958,0.651985561344845
106,BTC/USDT,4h,1581192000000,9870.59,9956.0,9838.06,9906.43,20419.997,0.8652978190766714,-0.32956489936265543,0.3630988623780418,9.197314907743278,9.924269944803857,1.6587797802664905,-0.2449104653408364,0.5032422775961776
107,BTC/USDT,4h,1581206400000,9906.09,10062.0,9892.15,10058.79,29706.042,1.573880309991127,-0.14072151575446057,1.541476001126596,9.200904998509698,10.299105738444265,1.6932706364204018,0.5557401166933775,0.08032504341722868
108,BTC/USDT,4h,1581220800000,10059.78,10184.34,10058.5,10136.71,30012.907,1.238198052044881,-0.012723936308756123,0.7647284533061294,9.21630057462733,10.309382801453802,1.9407009858483426,0.5671844829983487,0.07527603830056462
109,BTC/USDT,4h,1581235200000,10136.72,10162.0,10070.0,10130.5,25358.31,0.24939033533530885,-0.658201074903908,-0.06136107143138725,9.223919753416622,10.140861765952044,2.03216384088695,0.21709506454583052,-0.05779965588487146
110,BTC/USDT,4h,1581249600000,10130.49,10161.5,10026.0,10107.0,26655.168,0.30610562766459903,-1.0314407299153339,-0.23187427261662785,9.22330496724761,10.190738331994455,1.9751797954414894,0.3217047122922309,-0.2982585058487003
111,BTC/USDT,4h,1581264000000,10107.0,10138.43,10071.01,10091.82,15690.33,0.31097259325221227,-0.35608983872563726,-0.15019293558919955,9.220983532074662,9.660799878010678,1.8903431713087508,-0.8250040164796093,-0.6571025092429655
112,BTC/USDT,4h,1581278400000,10092.24,10182.59,10070.0,10167.38,15984.256,0.8952422851616681,-0.22036733173209644,0.7445324328394731,9.219522090691022,9.679359516776096,1.823395898514103,-0.7712275442379803,-0.7258265045721773
113,BTC/USDT,4h,1581292800000,10167.37,10213.56,10080.0,10107.01,29463.163,0.45429644047574325,-0.8593176013069304,-0.5936638481731316,9.226938851862414,10.290896050173204,1.9112527302373834,0.5776372684689209,-0.6557879900831148
114,BTC/USDT,4h,1581307200000,10106.31,10125.0,9750.0,9985.67,54582.417,0.1849339669968586,-3.5256191428919115,-1.1937096724719432,9.220915260228017,10.907467076902213,1.7676755770800228,1.9276524051113189,-0.2964455562867535
115,BTC/USDT,4h,1581321600000,9985.69,9997.0,9771.31,9827.36,41869.003,0.11326207803366017,-2.146872174081116,-1.5855689491662606,9.208908347117852,10.64230104693126,1.5295154301308427,1.323035479476131,-0.19481610995687737
116,BTC/USDT,4h,1581336000000,9826.75,9931.89,9782.1,9872.9,25417.98,1.0699366525046328,-0.4543719948100766,0.4696364515226259,9.19286353792485,10.143212076597738,1.2313442445004288,0.2203064962961222,-0.3113020749030776
117,BTC/USDT,4h,1581350400000,9872.1,9902.34,9808.35,9841.15,19719.008,0.3063178047223891,-0.6457592609475205,-0.3135097902168815,9.197467875753508,9.88933832263169,1.2892501731445924,-0.34274439626403735,-0.0722515337584495
118,BTC/USDT,4h,1581364800000,9841.58,9908.0,9825.88,9865.56,13191.166,0.6748916332540045,-0.15952723038374916,0.24366006271350216,9.19437154626215,9.487302642107544,1.216217568745589,-1.2099778864230046,0.8703673904525588
